left|right
POLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOINT EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOINT EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOINT EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTIPOINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTILINESTRING EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTILINESTRING EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTILINESTRING EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTILINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
LINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
LINESTRING EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
LINESTRING EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
POLYGON EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POLYGON EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POLYGON EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOINT EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOINT EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOINT EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTILINESTRING EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTILINESTRING EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTILINESTRING EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOLYGON EMPTY|POINT (1 8)
MULTIPOLYGON EMPTY|MULTIPOINT (1 1,3 4)
GEOMETRYCOLLECTION EMPTY|POINT (1 8)
GEOMETRYCOLLECTION EMPTY|MULTIPOINT (1 1,3 4)
MULTIPOLYGON EMPTY|MULTIPOINT (3 4)
MULTIPOLYGON EMPTY|LINESTRING (1 1,1 2,2 3)
MULTIPOLYGON EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOLYGON EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
GEOMETRYCOLLECTION EMPTY|MULTIPOINT (3 4)
GEOMETRYCOLLECTION EMPTY|LINESTRING (1 1,1 2,2 3)
GEOMETRYCOLLECTION EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
GEOMETRYCOLLECTION EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOLYGON EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOLYGON EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
GEOMETRYCOLLECTION EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
GEOMETRYCOLLECTION EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOLYGON EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOLYGON EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOLYGON EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOLYGON EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
GEOMETRYCOLLECTION EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
GEOMETRYCOLLECTION EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
GEOMETRYCOLLECTION EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
GEOMETRYCOLLECTION EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON EMPTY|POINT EMPTY
GEOMETRYCOLLECTION EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
GEOMETRYCOLLECTION EMPTY|POINT EMPTY
MULTIPOLYGON EMPTY|LINESTRING EMPTY
MULTIPOLYGON EMPTY|POLYGON EMPTY
MULTIPOLYGON EMPTY|MULTIPOINT EMPTY
MULTIPOLYGON EMPTY|MULTILINESTRING EMPTY
GEOMETRYCOLLECTION EMPTY|LINESTRING EMPTY
GEOMETRYCOLLECTION EMPTY|POLYGON EMPTY
GEOMETRYCOLLECTION EMPTY|MULTIPOINT EMPTY
GEOMETRYCOLLECTION EMPTY|MULTILINESTRING EMPTY
MULTIPOLYGON EMPTY|MULTIPOLYGON EMPTY
MULTIPOLYGON EMPTY|GEOMETRYCOLLECTION EMPTY
GEOMETRYCOLLECTION EMPTY|MULTIPOLYGON EMPTY
GEOMETRYCOLLECTION EMPTY|GEOMETRYCOLLECTION EMPTY
MULTIPOLYGON EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTIPOLYGON EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTIPOLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
GEOMETRYCOLLECTION EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
GEOMETRYCOLLECTION EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
GEOMETRYCOLLECTION EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
GEOMETRYCOLLECTION EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
GEOMETRYCOLLECTION EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
GEOMETRYCOLLECTION EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTIPOLYGON EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOLYGON EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOLYGON EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTIPOLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
GEOMETRYCOLLECTION EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
GEOMETRYCOLLECTION EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
GEOMETRYCOLLECTION EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
GEOMETRYCOLLECTION EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
GEOMETRYCOLLECTION EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
GEOMETRYCOLLECTION EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOLYGON EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOLYGON EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
GEOMETRYCOLLECTION EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
GEOMETRYCOLLECTION EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
GEOMETRYCOLLECTION EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POINT (1 8)
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTIPOINT (1 1,3 4)
CIRCULARSTRING (0 2, -1 1, 0 2)|POINT (1 8)
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTIPOINT (1 1,3 4)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POINT (1 8)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOINT (1 1,3 4)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POINT (1 8)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOINT (1 1,3 4)
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTIPOINT (3 4)
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|LINESTRING (1 1,1 2,2 3)
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|LINESTRING (1 1,1 2,2 3,1 1)
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTIPOINT (3 4)
CIRCULARSTRING (0 2, -1 1, 0 2)|LINESTRING (1 1,1 2,2 3)
CIRCULARSTRING (0 2, -1 1, 0 2)|LINESTRING (1 1,1 2,2 3,1 1)
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOINT (3 4)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|LINESTRING (1 1,1 2,2 3)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|LINESTRING (1 1,1 2,2 3,1 1)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOINT (3 4)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|LINESTRING (1 1,1 2,2 3)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|LINESTRING (1 1,1 2,2 3,1 1)
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTILINESTRING ((2 4,1 9,1 8))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTILINESTRING ((1 1,3 4,1 1))
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTILINESTRING ((2 4,1 9,1 8))
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTILINESTRING ((1 1,3 4,1 1))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((2 4,1 9,1 8))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((1 1,3 4,1 1))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((2 4,1 9,1 8))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING ((1 1,3 4,1 1))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POLYGON ((0 0,0 4,4 4,0 0))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
CIRCULARSTRING (0 2, -1 1, 0 2)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
CIRCULARSTRING (0 2, -1 1, 0 2)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
CIRCULARSTRING (0 2, -1 1, 0 2)|POLYGON ((0 0,0 4,4 4,0 0))
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((0 0,0 4,4 4,0 0))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON ((0 0,0 4,4 4,0 0))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POINT EMPTY
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
CIRCULARSTRING (0 2, -1 1, 0 2)|POINT EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POINT EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POINT EMPTY
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|LINESTRING EMPTY
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|POLYGON EMPTY
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTIPOINT EMPTY
CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)|MULTILINESTRING EMPTY
CIRCULARSTRING (0 2, -1 1, 0 2)|LINESTRING EMPTY
CIRCULARSTRING (0 2, -1 1, 0 2)|POLYGON EMPTY
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTIPOINT EMPTY
CIRCULARSTRING (0 2, -1 1, 0 2)|MULTILINESTRING EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|LINESTRING EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|POLYGON EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTIPOINT EMPTY
COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))|MULTILINESTRING EMPTY
